72;Thomas;Bach;2008-08-14;true;false;Breaststroke;Null;Null;Null
73;Rasmus;Berg;1998-06-05;true;true;Butterfly;Backstroke;Frontcrawl;Null
74;Sille;Petersen;2005-01-26;true;false;Backstroke;Null;Null;Null
75;Lars;Kirkegaard;1984-04-15;true;false;Breaststroke;Null;Null;Null
76;Ingrid;Lund;2009-09-11;true;true;Butterfly;Backstroke;Null;Null
77;David;Schmidt;2000-12-18;true;true;Backstroke;Null;Null;Null
78;Heidi;Andersen;1993-03-07;true;false;Breaststroke;Null;Null;Null
79;Erik;Rasmussen;1991-10-10;true;true;Butterfly;Frontcrawl;Null;Null
80;Charlotte;Vestergaard;1973-02-25;true;false;Backstroke;Null;Null;Null
81;Casper;Thygesen;1986-12-30;true;false;Breaststroke;Null;Null;Null
82;Lene;Mortensen;1995-11-19;true;true;Butterfly;Null;Null;Null
83;Jeppe;Jespersen;2002-06-28;true;false;Backstroke;Null;Null;Null
84;Nicolai;Koch;1999-01-22;true;false;Breaststroke;Null;Null;Null
85;Marie;Bang;1983-05-12;true;true;Butterfly;Null;Null;Null
86;Emil;Nørgaard;1997-08-17;true;false;Backstroke;Null;Null;Null
87;Mie;Frederiksen;2007-12-02;true;false;Breaststroke;Null;Null;Null
88;Anders;Skov;2006-03-15;true;true;Butterfly;Backstroke;Null;Null
89;Camilla;Bro;1990-10-09;true;false;Backstroke;Null;Null;Null
90;Kristian;Løwe;1993-11-03;true;false;Breaststroke;Null;Null;Null
91;Tina;Olsen;1982-05-21;true;true;Butterfly;Backstroke;Null;Null
92;Morten;Skovgaard;1989-07-06;true;false;Backstroke;Null;Null;Null
93;Pia;Eskildsen;2004-04-27;true;false;Breaststroke;Null;Null;Null
94;Ole;Jensen;2000-10-14;true;true;Butterfly;Backstroke;Null;Null
95;Anja;Brodersen;1998-12-19;true;false;Backstroke;Null;Null;Null
96;Henning;Toft;1976-11-20;true;false;Breaststroke;Null;Null;Null
97;Charlotte;Mogensen;1981-09-25;true;true;Butterfly;Backstroke;Null;Null
98;Kasper;Leth;1985-02-13;true;true;Backstroke;Null;Null;Null
99;Rikke;Brandt;1979-05-22;true;false;Breaststroke;Null;Null;Null
100;Henriette;Juhl;1994-07-04;true;true;Butterfly;Null;Null;Null
101;Daniel;Olba;1998-12-12;true;false;Backstroke;Null;Null;Null
